-3.132967948913574219e-01,3.250112012028694153e-02,1.065688282251358032e-01,2.006799578666687012e-01,-2.669522464275360107e-01,5.704260990023612976e-02,-7.428071647882461548e-02,-2.163974493741989136e-01,-1.232370212674140930e-01,-1.397390514612197876e-01
-1.625485122203826904e-01,1.244844049215316772e-01,9.447665512561798096e-02,2.011519521474838257e-01,-1.677361428737640381e-01,1.210033372044563293e-01,-2.319346219301223755e-01,-1.819685250520706177e-01,-1.988187432289123535e-01,-1.815884113311767578e-01
-2.215417847037315369e-02,2.008930593729019165e-02,-8.048386126756668091e-02,1.191894188523292542e-01,-2.641162574291229248e-01,-9.697525203227996826e-02,-2.560221254825592041e-01,-2.731888890266418457e-01,-8.646172471344470978e-03,-1.043785596266388893e-03
2.046519517898559570e-01,2.031517475843429565e-01,8.033466339111328125e-02,1.560317128896713257e-01,-1.239186972379684448e-01,-4.800897464156150818e-02,-1.329672634601593018e-01,-2.354689985513687134e-01,8.496222645044326782e-02,-8.756164461374282837e-02
-4.605148360133171082e-02,8.451154828071594238e-02,1.776506453752517700e-01,1.024894714355468750e-01,-1.703797280788421631e-01,7.489404827356338501e-02,-1.773192286491394043e-01,-8.436899632215499878e-02,-1.900288648903369904e-02,-2.359476983547210693e-01
1.572553068399429321e-02,8.739931136369705200e-02,8.026454597711563110e-02,1.639671474695205688e-01,-1.134522631764411926e-01,1.423217058181762695e-01,-1.591320484876632690e-01,8.499975316226482391e-03,-5.271489918231964111e-02,8.785218000411987305e-03
1.001726463437080383e-01,5.875226110219955444e-02,1.934779137372970581e-01,2.158009819686412811e-02,-1.782102733850479126e-01,6.849254667758941650e-02,-1.481000930070877075e-01,-9.968361258506774902e-02,-5.793447420001029968e-02,-1.348621547222137451e-01
1.377293318510055542e-01,1.422622706741094589e-02,1.988785564899444580e-01,4.131356626749038696e-02,-3.120516836643218994e-01,4.262494668364524841e-02,1.012629345059394836e-01,8.717774599790573120e-02,7.361599802970886230e-02,-2.270569354295730591e-01
5.204648151993751526e-02,-1.084722951054573059e-01,6.423556804656982422e-02,-1.015049591660499573e-01,-2.940366566181182861e-01,1.295919418334960938e-01,1.463503986597061157e-01,-1.532619744539260864e-01,6.953436881303787231e-02,-2.410806417465209961e-01
1.229910254478454590e-01,1.000101417303085327e-01,-1.145868077874183655e-01,2.038172930479049683e-01,-9.998681396245956421e-02,1.007393524050712585e-01,2.015124559402465820e-01,9.492485225200653076e-02,9.973032772541046143e-02,-1.238159909844398499e-01
1.238588336855173111e-02,-8.616665750741958618e-02,5.627088248729705811e-03,5.003500357270240784e-02,-2.320780456066131592e-01,-5.532455816864967346e-02,2.019824683666229248e-01,-8.699319511651992798e-02,-8.039646595716476440e-02,-1.489928811788558960e-01
-1.239992305636405945e-01,-6.898055970668792725e-02,-1.050003692507743835e-01,-9.951662272214889526e-02,-2.244160138070583344e-02,5.785688385367393494e-02,-1.129960268735885620e-02,-1.704718731343746185e-02,-2.168265581130981445e-01,-4.421429336071014404e-02
6.640899926424026489e-02,-4.592853412032127380e-02,-9.677858650684356689e-02,-3.449722006916999817e-02,-1.148146539926528931e-01,-1.099266670644283295e-02,1.006934791803359985e-01,-1.270515769720077515e-01,-1.226929128170013428e-01,-1.382509320974349976e-01
-1.813994906842708588e-02,-7.207905501127243042e-02,-1.148320958018302917e-01,1.154889762401580811e-01,4.811557754874229431e-02,2.664053114131093025e-03,6.316953897476196289e-02,-1.723186373710632324e-01,6.061464920639991760e-02,-2.106657028198242188e-01
8.573245257139205933e-02,3.565407544374465942e-02,9.981134533882141113e-02,-8.562556654214859009e-02,3.492721542716026306e-02,1.003085896372795105e-01,1.280845105648040771e-01,-1.796105504035949707e-01,8.568611741065979004e-02,-2.823619544506072998e-02
-6.792028248310089111e-02,-1.595279015600681305e-02,-4.958859458565711975e-02,1.017013043165206909e-01,-1.365079265087842941e-02,1.037796884775161743e-01,1.149021983146667480e-01,-2.032267302274703979e-01,3.589156642556190491e-02,-1.347367763519287109e-01
-1.826883852481842041e-01,-1.016375049948692322e-01,3.958837187383323908e-04,-4.618109017610549927e-02,6.974031031131744385e-02,2.064394801855087280e-01,-8.177137002348899841e-03,-5.067152902483940125e-02,7.173752412199974060e-03,-1.120302826166152954e-01
-4.976993799209594727e-02,-1.607095152139663696e-01,2.071376144886016846e-01,-4.207930341362953186e-02,-1.237057149410247803e-01,2.099971026182174683e-01,3.537490265443921089e-04,-2.388538569211959839e-01,-6.072502210736274719e-02,-1.003633588552474976e-01
-1.863908208906650543e-02,-1.791180968284606934e-01,1.023669317364692688e-01,-9.112871438264846802e-02,-8.043282479047775269e-02,1.779768913984298706e-01,-1.934419572353363037e-01,-1.394896060228347778e-01,6.626731157302856445e-02,1.826680004596710205e-01
-1.106311827898025513e-01,-1.349458396434783936e-01,1.070629432797431946e-01,-9.646692872047424316e-02,-6.070483103394508362e-02,1.729642003774642944e-01,-2.063788324594497681e-01,-1.519695222377777100e-01,-9.890065342187881470e-02,-1.034825220704078674e-01
7.891767472028732300e-02,-1.964272707700729370e-01,1.586014628410339355e-01,-1.614413410425186157e-01,-1.658083498477935791e-01,-8.594907820224761963e-02,-1.576690077781677246e-01,-2.036854028701782227e-01,3.710722550749778748e-02,-5.759678781032562256e-02
-1.858465224504470825e-01,4.014343395829200745e-02,2.025493532419204712e-01,-2.912324666976928711e-01,-1.767204105854034424e-01,5.271985754370689392e-02,-2.310831397771835327e-01,8.588169701397418976e-03,-2.833480536937713623e-01,9.967993944883346558e-02
-3.339492529630661011e-02,-1.033690795302391052e-01,1.894748061895370483e-01,-1.821311861276626587e-01,-1.273456960916519165e-01,1.267842501401901245e-01,-1.948279887437820435e-01,-3.377937525510787964e-02,-1.708983182907104492e-01,-3.799269720911979675e-02
-1.658453196287155151e-01,7.509949803352355957e-02,2.581672742962837219e-02,1.337142437696456909e-01,-5.212393403053283691e-02,4.313790798187255859e-02,-3.460462018847465515e-02,5.653705447912216187e-02,-9.688702970743179321e-02,-1.659774184226989746e-01
-3.228141367435455322e-02,-5.769473314285278320e-02,-4.826032742857933044e-02,-6.764090806245803833e-02,-8.202258497476577759e-02,-6.302563101053237915e-02,3.697634115815162659e-02,-2.162038348615169525e-02,1.290800124406814575e-01,7.270593941211700439e-02
-2.187693677842617035e-02,-2.758548781275749207e-02,7.867684960365295410e-02,3.274109214544296265e-03,-1.396275963634252548e-02,7.187547534704208374e-02,-6.672295928001403809e-02,6.837734580039978027e-02,6.657750159502029419e-02,-9.862671792507171631e-02
-8.317843079566955566e-03,-3.284101374447345734e-03,-2.666033804416656494e-02,-1.176735311746597290e-01,-5.450644716620445251e-02,-5.617886036634445190e-02,-1.891003847122192383e-01,-1.285173892974853516e-01,3.042851202189922333e-02,1.050917617976665497e-02
-5.859146267175674438e-02,-9.235858172178268433e-02,-9.190240502357482910e-02,7.330702245235443115e-02,-8.494558185338973999e-02,-1.073981970548629761e-01,-5.201756581664085388e-02,9.171755984425544739e-03,3.317020460963249207e-02,-2.522578835487365723e-01
-1.212446168065071106e-01,-5.709844455122947693e-02,-3.552281111478805542e-02,1.520959585905075073e-01,-1.503685563802719116e-01,-1.284158080816268921e-01,-2.888638339936733246e-02,-1.937389373779296875e-01,-1.731279492378234863e-01,-8.992283791303634644e-02
-1.302240490913391113e-01,-9.180828183889389038e-02,-3.382592275738716125e-02,1.823460608720779419e-01,-1.510558426380157471e-01,-3.670602664351463318e-02,-7.440426200628280640e-02,-1.872293949127197266e-01,-2.983133792877197266e-01,-1.099116262048482895e-02
1.464999467134475708e-02,2.942349761724472046e-03,8.578772097826004028e-02,9.199229627847671509e-02,-1.804348826408386230e-01,-8.898941427469253540e-02,-2.846891880035400391e-01,3.794322162866592407e-02,-3.972410783171653748e-02,-2.271162122488021851e-01
-6.780394911766052246e-02,2.615032903850078583e-02,8.552899956703186035e-02,2.017570883035659790e-01,-2.253474295139312744e-01,-1.830484271049499512e-01,-2.431929707527160645e-01,-9.294118732213973999e-02,-9.378281235694885254e-02,8.096893317997455597e-03
1.798350363969802856e-02,9.625021368265151978e-02,3.935262188315391541e-02,-9.661455452442169189e-02,-2.062877714633941650e-01,-8.180724829435348511e-02,-2.440760731697082520e-01,-1.406724285334348679e-02,-5.510835722088813782e-02,-1.380715426057577133e-02
2.894271165132522583e-02,4.469357058405876160e-02,1.848681569099426270e-01,6.949963420629501343e-02,-1.818712055683135986e-01,-6.028960924595594406e-03,-1.688941419124603271e-01,-4.976738616824150085e-02,-1.036784276366233826e-01,-1.260375231504440308e-01
9.821697324514389038e-02,-7.792952470481395721e-03,1.049963105469942093e-02,8.821479976177215576e-02,3.467091917991638184e-02,2.061946690082550049e-01,1.653848960995674133e-02,6.283855438232421875e-02,-1.033981069922447205e-01,-2.083566337823867798e-01
-4.403648152947425842e-02,-3.145673498511314392e-02,7.095018774271011353e-02,9.430430084466934204e-02,9.039934724569320679e-02,1.759200394153594971e-01,-1.315519809722900391e-01,1.378433126956224442e-02,-1.136621087789535522e-01,2.373022586107254028e-02
-6.096875760704278946e-03,-1.362726092338562012e-01,-9.743955731391906738e-02,-1.554589718580245972e-02,2.091175876557826996e-03,-6.925083696842193604e-02,-9.719590097665786743e-02,3.484215214848518372e-02,-9.781558066606521606e-02,-9.961556643247604370e-02
2.011802494525909424e-01,-1.185899674892425537e-01,-8.268430083990097046e-02,-1.116716414690017700e-01,2.307555265724658966e-02,-9.873245656490325928e-02,-1.122798472642898560e-01,-9.935672581195831299e-02,1.421357877552509308e-02,1.417157985270023346e-02
-3.230715915560722351e-02,-1.738711893558502197e-01,-5.812993273138999939e-02,-6.349352747201919556e-02,-3.509407863020896912e-02,1.793383434414863586e-02,5.317309126257896423e-02,-1.110746338963508606e-01,1.904595047235488892e-01,-1.298451274633407593e-01
-6.470301747322082520e-02,-4.283426702022552490e-02,-1.087510660290718079e-01,-8.820815384387969971e-02,-1.368399262428283691e-01,9.577258490025997162e-03,-4.059778526425361633e-02,-1.555825769901275635e-01,1.152553260326385498e-01,-1.417191177606582642e-01
-6.832981854677200317e-02,-1.132407411932945251e-02,-1.273036301136016846e-01,-1.320836544036865234e-01,-4.081621393561363220e-02,2.538599073886871338e-03,-2.194944582879543304e-02,-7.741307467222213745e-02,9.901444613933563232e-02,-6.048007309436798096e-02
-6.072689965367317200e-02,5.887579917907714844e-02,-9.732057154178619385e-02,-1.026812866330146790e-01,-1.020510941743850708e-01,1.271938830614089966e-01,-1.289714872837066650e-01,-1.026024147868156433e-01,-1.695732958614826202e-02,-1.202740892767906189e-01
2.982416376471519470e-02,1.689482480287551880e-02,-8.442796021699905396e-02,-8.555770665407180786e-02,2.860776707530021667e-02,-1.179962679743766785e-01,-1.109837293624877930e-01,-9.783907979726791382e-02,4.129606485366821289e-02,-2.173374146223068237e-01
7.532367110252380371e-02,-5.152942985296249390e-02,1.078628376126289368e-01,1.035486236214637756e-01,-6.676403433084487915e-02,8.133201301097869873e-02,-2.450975328683853149e-01,-1.344197392463684082e-01,1.094002202153205872e-01,-7.958577573299407959e-02
8.406718075275421143e-02,-6.239353213459253311e-03,8.820445090532302856e-02,-4.209132492542266846e-02,-2.770746685564517975e-02,5.780776590108871460e-02,-1.530459374189376831e-01,-7.424356043338775635e-02,9.644235670566558838e-02,9.075376391410827637e-02
6.583801656961441040e-02,-2.891092598438262939e-01,9.788478910923004150e-02,-6.132009625434875488e-02,5.009345710277557373e-02,-2.962953969836235046e-02,-1.171969026327133179e-01,-3.058598041534423828e-01,3.784940391778945923e-02,-5.862927995622158051e-03
1.155016850680112839e-02,-2.545498609542846680e-01,1.036016494035720825e-01,1.307798083871603012e-02,4.371130466461181641e-02,-5.450853332877159119e-02,-4.860242083668708801e-02,-1.712941080331802368e-01,9.481364488601684570e-02,1.628556847572326660e-02
-1.123113185167312622e-01,-4.316862300038337708e-02,2.835781872272491455e-02,-2.523589432239532471e-01,-8.153869211673736572e-02,-7.762362807989120483e-02,-1.987835764884948730e-01,-1.021523848176002502e-01,3.101573511958122253e-02,1.955051869153976440e-01
-1.147384941577911377e-01,-1.321587562561035156e-01,1.053924262523651123e-01,-2.982256412506103516e-01,-3.557343035936355591e-02,4.231397435069084167e-02,-2.653832435607910156e-01,-1.490364521741867065e-01,-3.011311292648315430e-01,-1.519886497408151627e-02
3.041925653815269470e-02,-2.027508467435836792e-01,1.073647961020469666e-01,-2.486300170421600342e-01,9.340969845652580261e-03,-7.651451975107192993e-03,-1.172407567501068115e-01,-2.700646221637725830e-01,-1.672727912664413452e-01,1.704790443181991577e-02
-2.922324836254119873e-02,1.537033170461654663e-01,2.006888985633850098e-01,-2.417130619287490845e-01,-1.780498586595058441e-02,-5.100855976343154907e-02,-2.533072829246520996e-01,-3.102833777666091919e-02,-8.335379883646965027e-03,1.081880331039428711e-01
-4.247884452342987061e-02,-3.363241627812385559e-02,-2.807317301630973816e-02,-6.966780871152877808e-02,-1.203251704573631287e-01,8.233039826154708862e-02,-1.027483642101287842e-01,9.296856075525283813e-02,-1.587369292974472046e-01,7.862219959497451782e-02
2.698198519647121429e-02,-5.343366786837577820e-02,4.354392737150192261e-02,5.554429814219474792e-02,5.444193631410598755e-02,-9.322697669267654419e-02,1.143816038966178894e-01,7.269760221242904663e-02,4.253790527582168579e-02,-7.205539196729660034e-02
1.666725426912307739e-02,1.108336728066205978e-02,1.405788492411375046e-02,-7.240310311317443848e-02,-2.851069532334804535e-02,-3.477154299616813660e-02,-6.615244597196578979e-02,4.398076236248016357e-02,-5.124914273619651794e-02,-2.674009278416633606e-02
-1.059095859527587891e-01,-1.603032797574996948e-01,1.868818141520023346e-02,6.611571460962295532e-02,-1.818529888987541199e-02,4.841714724898338318e-02,-1.268233507871627808e-01,-4.194459319114685059e-02,3.866903483867645264e-02,-3.263813257217407227e-02
1.921673119068145752e-02,-1.852582581341266632e-02,-1.972291767597198486e-01,2.017067521810531616e-01,-6.383977597579360008e-05,1.401532739400863647e-01,-8.830476552248001099e-02,-1.084923967719078064e-01,-4.295578971505165100e-02,-8.548349887132644653e-02
-2.837015502154827118e-02,-6.225673854351043701e-02,4.288731142878532410e-02,-2.328878082334995270e-02,1.651282608509063721e-02,-5.626964196562767029e-02,-8.933730423450469971e-02,-2.223645895719528198e-01,3.982920944690704346e-02,-6.294371187686920166e-02
-1.327505856752395630e-01,-4.154610261321067810e-02,-3.401255235075950623e-02,5.648049991577863693e-03,-4.581545665860176086e-02,-1.022315174341201782e-01,7.766123861074447632e-02,1.167048588395118713e-01,-1.952203959226608276e-01,-2.083109170198440552e-01
2.995597664266824722e-03,2.047110497951507568e-01,-5.902352556586265564e-02,8.534340560436248779e-02,-9.770640730857849121e-02,-9.012467414140701294e-02,-1.594727784395217896e-01,9.895499795675277710e-02,-2.953502833843231201e-01,-5.935870110988616943e-02
5.117147811688482761e-04,1.600526422262191772e-01,1.080345287919044495e-01,1.227532029151916504e-01,-3.214201629161834717e-01,8.548586815595626831e-02,-3.433940559625625610e-02,8.074382692575454712e-02,2.924064919352531433e-02,-7.069729268550872803e-02
-4.880476370453834534e-02,1.444474458694458008e-01,-1.830012947320938110e-01,1.618314236402511597e-01,-5.081577599048614502e-02,2.886058017611503601e-02,6.330023985356092453e-03,1.083243638277053833e-01,-1.247445791959762573e-01,-1.004300191998481750e-01
-6.533385068178176880e-02,6.178462412208318710e-03,-1.000718623399734497e-01,1.267084628343582153e-01,-9.837340563535690308e-02,-8.937910944223403931e-02,-1.419797986745834351e-01,1.594685018062591553e-02,-5.204453319311141968e-02,9.552606940269470215e-02
1.666728556156158447e-01,-9.755940735340118408e-02,-1.266721487045288086e-01,1.004194021224975586e-01,-1.295733749866485596e-01,6.797026842832565308e-02,-1.783784478902816772e-01,8.807593584060668945e-02,-9.583533555269241333e-02,1.389282569289207458e-02
-6.609214097261428833e-02,7.436410337686538696e-02,-1.365583389997482300e-01,7.454493641853332520e-02,-2.598241567611694336e-01,-7.636729627847671509e-03,-1.985718309879302979e-01,2.083251439034938812e-02,1.002647206187248230e-01,9.353586286306381226e-02
-5.675509944558143616e-02,-1.144976839423179626e-01,-1.034434884786605835e-01,-6.499394029378890991e-02,-2.276590615510940552e-01,4.014970269054174423e-03,-2.559379041194915771e-01,-9.975881129503250122e-02,2.031923085451126099e-01,-9.982759505510330200e-02
1.594450175762176514e-01,-3.768160566687583923e-02,2.588567137718200684e-02,8.568806946277618408e-02,-4.306708648800849915e-02,2.030552774667739868e-01,-3.670937120914459229e-01,1.120680384337902069e-02,1.076847612857818604e-01,-7.464000582695007324e-02
9.753487072885036469e-03,-1.989573389291763306e-01,-1.858162879943847656e-01,-8.260719478130340576e-02,-2.207707762718200684e-01,1.012188941240310669e-01,-3.055931329727172852e-01,9.918091446161270142e-02,1.082136854529380798e-01,-2.141262590885162354e-01
3.896074369549751282e-02,-7.174953073263168335e-02,-2.886438667774200439e-01,-6.889614462852478027e-02,-4.632762074470520020e-02,9.409969300031661987e-02,-9.517263621091842651e-02,-7.862982898950576782e-02,1.450618654489517212e-01,-1.787233650684356689e-01
-2.827442809939384460e-02,-4.726306349039077759e-02,-9.299251437187194824e-02,-6.771861761808395386e-02,-9.456078708171844482e-02,9.853983670473098755e-02,-3.192913234233856201e-01,9.414048492908477783e-02,1.632633358240127563e-01,-1.738524883985519409e-01
1.836923323571681976e-02,1.487445533275604248e-01,-1.805023699998855591e-01,-5.076397582888603210e-02,3.465382847934961319e-03,6.610555201768875122e-02,-1.128346994519233704e-01,3.242729231715202332e-02,9.998843073844909668e-02,1.457335893064737320e-02
4.815831780433654785e-02,2.034044712781906128e-01,-1.961322128772735596e-02,1.146906986832618713e-03,-1.468204986304044724e-02,-4.077095165848731995e-02,-1.419477313756942749e-01,-5.023802816867828369e-02,2.015679329633712769e-01,8.850233256816864014e-02
-1.305924057960510254e-01,1.104213148355484009e-01,-1.885458454489707947e-02,5.559787899255752563e-02,6.134112924337387085e-02,-3.242390602827072144e-02,-1.060122102499008179e-01,-1.191002726554870605e-01,1.090625673532485962e-01,1.087347860448062420e-03
-9.553210437297821045e-02,-5.051048845052719116e-02,6.420652568340301514e-02,3.404271975159645081e-02,5.615453794598579407e-02,1.150155290961265564e-01,-1.420342326164245605e-01,-1.728825867176055908e-01,2.029836773872375488e-01,5.030306428670883179e-02
-1.116703301668167114e-01,-1.248215287923812866e-01,-9.962071198970079422e-04,-2.046797191724181175e-03,7.726869732141494751e-02,-4.833794385194778442e-02,-7.301978766918182373e-02,-5.176178365945816040e-02,-1.887255720794200897e-02,1.217316649854183197e-02
-1.146873161196708679e-01,-2.302839159965515137e-01,2.069263160228729248e-01,-1.255004554986953735e-01,-3.319137543439865112e-02,1.012114062905311584e-01,-3.199088275432586670e-01,-3.479265868663787842e-01,-1.031946483999490738e-02,1.250612288713455200e-01
-5.514110624790191650e-02,-1.882512569427490234e-01,-2.525079995393753052e-02,-1.436492800712585449e-01,6.487517617642879486e-03,9.094952791929244995e-02,-2.062993496656417847e-01,-1.641169786453247070e-01,-4.519594833254814148e-02,1.827198266983032227e-02
8.002501726150512695e-02,-4.130735993385314941e-02,1.889969110488891602e-01,-7.683098316192626953e-02,-4.555613175034523010e-02,-2.660323400050401688e-03,-1.030605435371398926e-01,-2.105348855257034302e-01,-1.394134461879730225e-01,2.038611620664596558e-01
-1.085315048694610596e-01,-1.348087638616561890e-01,1.237199753522872925e-01,2.461664937436580658e-02,-5.562053993344306946e-02,9.944068640470504761e-02,-2.529755607247352600e-02,-1.287197321653366089e-01,-1.888194382190704346e-01,1.266050636768341064e-01
-4.945733398199081421e-02,-9.980069100856781006e-02,5.015420541167259216e-02,-2.516261860728263855e-02,-1.359733659774065018e-02,6.437064707279205322e-02,-1.364113241434097290e-01,-3.930367156863212585e-02,-3.973542153835296631e-02,1.199550107121467590e-01
3.385496139526367188e-02,1.400416046380996704e-01,-1.706837415695190430e-01,1.247477717697620392e-02,8.459356427192687988e-02,-1.000619754195213318e-01,6.151367723941802979e-02,-5.644336715340614319e-02,-5.037283897399902344e-02,6.834293156862258911e-02
8.057836443185806274e-03,1.501251757144927979e-01,-1.357358545064926147e-01,9.011225402355194092e-02,1.177614904008805752e-03,1.374164670705795288e-01,1.325822621583938599e-02,5.736827477812767029e-02,-5.864911153912544250e-02,-7.337521761655807495e-02
-1.360215395689010620e-01,2.705803839489817619e-03,1.448190957307815552e-01,3.225892409682273865e-02,-1.007988005876541138e-01,3.350328421220183372e-03,1.588903740048408508e-02,9.921825677156448364e-02,1.294614095240831375e-02,-3.591934591531753540e-02
-5.749293789267539978e-02,1.961968988180160522e-01,-9.067106992006301880e-03,1.327523309737443924e-02,-4.816960170865058899e-02,2.401495585218071938e-03,-1.023470535874366760e-01,-1.216450482606887817e-01,-3.453104570508003235e-02,-4.636391252279281616e-02
-1.936369389295578003e-01,-7.049610465764999390e-02,1.733749359846115112e-02,1.151282936334609985e-01,-8.434727787971496582e-02,-3.555500134825706482e-02,-2.029704749584197998e-01,1.345056295394897461e-01,-1.312135607004165649e-01,-9.685713052749633789e-02
-2.287786304950714111e-01,-1.939348727464675903e-01,-2.631278336048126221e-01,8.782622218132019043e-02,2.629827521741390228e-02,2.802624925971031189e-02,8.804694749414920807e-03,-3.139938041567802429e-02,-7.568873465061187744e-02,6.638628989458084106e-02
-1.829236745834350586e-01,-9.945788979530334473e-02,-1.528115570545196533e-01,1.161609366536140442e-01,-2.925194203853607178e-01,-5.380685627460479736e-02,-4.151062294840812683e-02,1.845566928386688232e-01,-3.106134533882141113e-01,7.021149247884750366e-02
-2.417250871658325195e-01,1.242503747344017029e-01,-5.658233165740966797e-02,1.653395891189575195e-01,-1.353259384632110596e-01,2.882125414907932281e-02,4.527285695075988770e-02,2.020717561244964600e-01,-1.472648531198501587e-01,6.214031577110290527e-02
2.334226295351982117e-02,-2.269726805388927460e-02,-1.467036455869674683e-01,1.320735216140747070e-01,-2.262037992477416992e-02,-6.502435356378555298e-02,-7.272920012474060059e-02,1.069805473089218140e-01,-2.405970990657806396e-01,4.053097590804100037e-02
-3.737765178084373474e-02,-1.763236969709396362e-01,-2.563586235046386719e-01,1.600087732076644897e-01,-4.266405850648880005e-02,2.416119538247585297e-02,-7.920654863119125366e-02,1.109735146164894104e-01,-2.034739851951599121e-01,4.520208761096000671e-02
-1.092092990875244141e-01,-4.404325503855943680e-03,-6.006139516830444336e-02,2.030640095472335815e-01,-1.597843319177627563e-02,1.405060142278671265e-01,-1.063754186034202576e-01,-3.193422034382820129e-02,-5.438238009810447693e-02,-6.641127914190292358e-02
-1.480456590652465820e-01,-9.844272583723068237e-02,-3.153194785118103027e-01,8.391346037387847900e-02,-6.969629973173141479e-02,-8.747991919517517090e-02,-1.501959711313247681e-01,2.022402435541152954e-01,-9.759743511676788330e-02,9.630151093006134033e-02
-1.336342841386795044e-02,-1.045102253556251526e-01,-1.611768007278442383e-01,9.819462895393371582e-02,3.825234994292259216e-02,-5.074797198176383972e-02,-1.410987675189971924e-01,1.393081545829772949e-01,-4.526312113739550114e-04,9.485261142253875732e-02
-1.039047017693519592e-01,-1.683182120323181152e-01,-2.236923873424530029e-01,1.255541592836380005e-01,-1.266869455575942993e-01,-4.385207965970039368e-02,-3.087155222892761230e-01,4.809159040451049805e-02,-1.037184447050094604e-01,-1.038189604878425598e-01
-3.518279641866683960e-02,-1.758674532175064087e-01,-1.247731968760490417e-01,5.844214186072349548e-02,-1.388701647520065308e-01,1.080520823597908020e-01,-1.555463224649429321e-01,-1.964110881090164185e-02,-1.240937188267707825e-01,7.718616724014282227e-02
-4.832173883914947510e-02,-1.956260204315185547e-01,-3.148765489459037781e-02,8.180622011423110962e-02,-1.004201546311378479e-01,7.924379408359527588e-02,-4.460388049483299255e-02,2.307821810245513916e-02,1.228338629007339478e-01,1.489249151200056076e-02
-1.043215766549110413e-01,-1.381555497646331787e-01,-7.257746905088424683e-02,1.015788316726684570e-01,-7.439097017049789429e-02,-4.266014695167541504e-02,-1.007285788655281067e-01,-5.286238715052604675e-02,4.879403393715620041e-03,2.893467433750629425e-02
2.845076657831668854e-02,-6.420765817165374756e-02,-2.675351500511169434e-01,-7.129749655723571777e-02,-3.791709616780281067e-02,1.114666536450386047e-01,-5.899242311716079712e-02,1.493204683065414429e-01,9.856285154819488525e-02,-2.660364843904972076e-03
-1.612880229949951172e-01,-1.526726633310317993e-01,-3.060406446456909180e-01,6.205286085605621338e-02,-1.332431435585021973e-01,4.826718196272850037e-02,-1.097408384084701538e-01,-4.379775840789079666e-03,-3.391165658831596375e-02,-3.611442819237709045e-02
-2.215480208396911621e-01,3.146686032414436340e-02,-6.653605401515960693e-02,-4.456550255417823792e-02,-9.573721885681152344e-02,1.326754409819841385e-02,-1.082974821329116821e-01,6.741973757743835449e-02,1.049744039773941040e-01,3.514264523983001709e-02
-2.444705925881862640e-02,-1.183227226138114929e-01,-1.658819429576396942e-02,-5.048095807433128357e-02,-9.288059175014495850e-02,-4.170921072363853455e-02,-3.631464242935180664e-01,5.133790895342826843e-02,1.625335365533828735e-01,2.025892734527587891e-01
-1.505834758281707764e-01,-2.074597179889678955e-01,-5.129233375191688538e-02,-2.186317741870880127e-01,1.018873527646064758e-01,1.011822372674942017e-01,-1.437129974365234375e-01,-1.349628120660781860e-01,1.371356192976236343e-02,1.900620907545089722e-01
-2.887154817581176758e-01,-2.779042162001132965e-02,-1.924789994955062866e-01,-1.270739585161209106e-01,-1.570848189294338226e-02,-3.545239195227622986e-02,-1.961531639099121094e-01,-1.351727545261383057e-01,2.034884840250015259e-01,1.817532330751419067e-01
-2.652033567428588867e-01,-1.201012805104255676e-01,-4.804801940917968750e-02,-2.708733975887298584e-01,1.028565615415573120e-01,5.481389909982681274e-02,-2.922439873218536377e-01,-1.198544874787330627e-01,1.074436604976654053e-01,2.032318115234375000e-01
-2.915368080139160156e-01,-2.023500502109527588e-01,-1.005673222243785858e-02,-2.739183902740478516e-01,-4.213338717818260193e-02,9.021359682083129883e-02,2.473332360386848450e-02,1.141841989010572433e-02,-7.645525783300399780e-02,2.045452594757080078e-01
-2.527101337909698486e-01,-1.780416369438171387e-01,-5.933383479714393616e-02,-1.729841977357864380e-01,-5.393631756305694580e-02,1.785498857498168945e-02,-2.373311668634414673e-02,-2.978640794754028320e-01,-9.650975465774536133e-02,2.029686272144317627e-01
-1.989379823207855225e-01,-2.124070376157760620e-01,-2.525136433541774750e-02,-1.046501770615577698e-01,-4.982679337263107300e-02,2.096693366765975952e-01,-7.747971266508102417e-02,-1.247469056397676468e-02,-2.656838297843933105e-01,3.967364132404327393e-02
-1.234057825058698654e-02,6.710042059421539307e-02,2.055256962776184082e-01,-1.223618909716606140e-01,2.188623417168855667e-03,-1.873638331890106201e-01,-1.121185198426246643e-01,-1.999393552541732788e-01,-2.809751331806182861e-01,3.298846259713172913e-02
3.771657869219779968e-02,1.515908539295196533e-01,2.491682209074497223e-02,5.318558588624000549e-02,-2.754926122725009918e-02,-4.555370658636093140e-02,5.124642048031091690e-04,-1.382749974727630615e-01,-6.859326362609863281e-02,4.412119090557098389e-02
2.746034972369670868e-02,2.080295234918594360e-02,-6.877725571393966675e-02,2.061086520552635193e-02,5.790556594729423523e-02,1.614900380373001099e-01,-6.034218147397041321e-02,2.066204510629177094e-02,7.608019746840000153e-03,9.213636070489883423e-02
-1.087356433272361755e-01,-4.814377799630165100e-02,8.358487486839294434e-02,-5.522153526544570923e-02,-1.656289212405681610e-02,3.689083456993103027e-02,8.778943121433258057e-02,8.054577559232711792e-02,1.282204836606979370e-01,-6.305512040853500366e-03
-1.682792790234088898e-02,-5.847203359007835388e-02,9.166639298200607300e-02,8.072102069854736328e-02,1.567066609859466553e-01,1.909953914582729340e-02,-9.353088587522506714e-02,2.135781757533550262e-02,8.708983659744262695e-03,1.469624228775501251e-02
